1.3.1.9 ;Framkvæmdastjóri í æskulýðs- og tómstundarekstri (færri en 10 starfsmenn)
1.3.1.9 ;Framkvæmdastjóri íþróttafélags (færri en 10 starfsmenn)
1.3.1.9 ;Framkvæmdastjóri líkamsræktarstöðvar (færri en 10 starfsmenn)
1.3.1.9 ;Framkvæmdastjóri safns (færri en 10 starfsmenn)
1.3.1.9 ;Framkvæmdastjóri við umhverfisvernd (færri en 10 starfsmenn)
1.3.1.9 ;Leikskólastjóri  (færri en 10 starfsmenn)
1.3.1.9 ;Mjólkurbússtjóri (færri en 10 starfsmenn)
1.3.1.9 ;Mjólkursamlagsstjóri (færri en 10 starfsmenn)
1.3.1.9 ;Safnstjóri (færri en 10 starfsmenn)
1.3.1.9 ;Skólastjóri tónlistarskóla (aðallega við stjórnun) (færri en 10 starfsmenn)
1.3.1.9 ;Útvarpsstjóri einkarekinnar útvarpsstöðvar (færri en 10 starfsmenn)
1.3.1.9 ;Veitustjóri (færri en 10 starfsmenn)
1.3.1.9 ;Þjóðgarðsvörður (aðallega við stjórnun og færri en 10 starfsmenn)
1.3.1.9 ;Skólastjóri lítils einkaskóla (aðallega við stjórnun)
1.3.1.9 ;Framkvæmdastjórar og forstöðumenn lítilla fyrirtækja og stofnana (5-9 starfsmenn)
1.3.1.9 ;Talsmaður neytenda
1.3.1.9 ;Framkvæmdastjórar fyrirtækja og stofnana ót.a.s. (færri en 10 starfsmenn)
1.3.1.9 ;Framkvæmdastjórar fyrirtækja og stofnana ót.a.s. (færri en 10 starfsmenn)
2.1.1.1 ;Sérfræðistörf í eðlis- og stjörnufræði
2.1.1.1 ;Eðlisfræðingur
2.1.1.1 ;Fræðimaður á sviði eðlisfræði
2.1.1.1 ;Fræðimaður á sviði stjörnufræði
2.1.1.1 ;Geimverkfræðingur
2.1.1.1 ;Hljóðeðlisfræðingur
2.1.1.1 ;Kjarneðlisfræðingur
2.1.1.1 ;Rannsóknarmaður á sviði eðlisfræði
2.1.1.1 ;Rannsóknarmaður á sviði stjörnufræði
2.1.1.1 ;Sérfræðingur á sviði geislavarna
2.1.1.1 ;Stjörnufræðingur
2.1.1.1 ;Verkefnastjóri á sviði eðlis- og stjörnufræði
2.1.1.1 ;Sérfræðistörf í eðlis- og stjörnufræði
2.1.1.2 ;Loftslagsfræðingur
2.1.1.2 ;Rannsóknarmaður á sviði veðurfræði
2.1.1.2 ;Veðurfræðingur
2.1.1.2 ;Verkefnastjóri á sviði veðurfræði
2.1.1.2 ;Sérfræðistörf í veðurfræði
2.1.1.2 ;Sérfræðistörf í veðurfræði
2.1.1.3 ;Sérfræðistörf í efnafræði
2.1.1.3 ;Efnafræðingur
2.1.1.3 ;Efnafræðingur í lyfjafræði
2.1.1.3 ;Hafefnafræðingur
2.1.1.3 ;Jarðefnafræðingur
2.1.1.3 ;Lyfjafræðingur í efnaiðnaði
2.1.1.3 ;Rannsóknarmaður á sviði efnafræði
2.1.1.3 ;Rannsóknarmaður í raungreinum
2.1.1.3 ;Verkefnastjóri á sviði efnafræði
2.1.1.3 ;Sérfræðistörf í efnafræði
2.1.1.4 ;Haffræðingur
2.1.1.4 ;Hagráðunautur
2.1.1.4 ;Jarðeðlisfræðingur
2.1.1.4 ;Jarðfræðingur
2.1.1.4 ;Jarðskjálftafræðingur
2.1.1.4 ;Jarðskjálftaverkfræðingur
2.1.1.4 ;Jarðverkfræðingur
2.1.1.4 ;Jöklafræðingur
2.1.1.4 ;Landfræðingur á sviði jarðeðlisfræði
2.1.1.4 ;Mannvirkjajarðfræðingur
2.1.1.4 ;Rannsóknarmaður á sviði jarðeðlisfræði
2.1.1.4 ;Rannsóknarmaður á sviði jarðfræði
2.1.1.4 ;Vatnafræðingur
2.1.1.4 ;Verkefnastjóri á sviði jarð- og jarðeðlisfræði
2.1.1.4 ;Sérfræðistörf í jarð- og jarðeðlisfræði
2.1.1.4 ;Sérfræðistörf í jarð- og jarðeðlisfræði
2.1.2.1 ;Sérfræðistörf í stærðfræði og tryggingafræði
2.1.2.1 ;Aðgerðafræðingur
2.1.2.1 ;Afleiðumiðlari
2.1.2.1 ;Rannsóknarmaður á sviði stærðfræði
2.1.2.1 ;Rannsóknarmaður á sviði tryggingafræði
2.1.2.1 ;Sérfræðingur í áhættustýringu
2.1.2.1 ;Stærðfræðingur
2.1.2.1 ;Tryggingafræðingur
2.1.2.1 ;Tryggingastærðfræðingur
2.1.2.1 ;Verkefnastjóri  á sviði stærð- og tryggingafræði
2.1.2.1 ;Sérfræðistörf í stærð- og tryggingafræði
2.1.2.2 ;Aðferðafræðingur
2.1.2.2 ;Lýðfræðingur
2.1.2.2 ;Rannsóknarmaður á sviði tölfræði
2.1.2.2 ;Reiknifræðingur
2.1.2.2 ;Sérfræðingur á sviði tölfræði
2.1.2.2 ;Sérfræðingur í hagskýrslugerð
2.1.2.2 ;Tölfræðingur
2.1.2.2 ;Hagskýrslugerðarmaður
2.1.2.2 ;Verkefnastjóri á sviði tölfræði
2.1.2.2 ;Sérfræðistörf í tölfræði
2.1.2.2 ;Sérfræðistörf í tölfræði
2.1.3.1 ;Sérfræðistörf við hönnun tölvukerfa og tölvunarfræðingar
2.1.3.1 ;Hugbúnaðarsérfræðingur
2.1.3.1 ;Hugbúnaðarverkfræðingur
2.1.3.1 ;Hönnuður hugbúnaðar
2.1.3.1 ;Hönnuður tölvukerfa
2.1.3.1 ;Sérfræðingur í upplýsingafræði og -tækni
2.1.3.1 ;Tölvunarfræðingur í þróunarstarfi
2.1.3.1 ;Tölvunarverkfræðingur
2.1.3.1 ;Tölvuveirufræðingur
2.1.3.1 ;Tölvuverkfræðingur
2.1.3.1 ;Þrívíddarhönnuður
2.1.3.1 ;Rannsóknamaður við hönnun tölvukerfa og tölvunarfræðingar
2.1.3.1 ;Verkefnastjóri við hönnun tölvukerfa og tölvunarfræðingar
2.1.3.1 ;Sérfræðistörf við hönnun tölvukerfa og tölvunarfræðingar
2.1.3.2 ;Forritari
2.1.3.2 ;Forritari gagnagrunna
2.1.3.2 ;Forritari samskiptakerfa
2.1.3.2 ;Kerfisforritari
2.1.3.2 ;Kerfishönnuður
2.1.3.2 ;Rannsóknamaður við forritun
2.1.3.2 ;Verkefnastjóri við forritun
2.1.3.2 ;Sérfræðistörf við forritun
2.1.3.2 ;Sérfræðistörf við forritunar
2.1.3.9 ;Sérfræðistörf í tölvufræði ófl.a.
2.1.3.9 ;Gagnagrunnsstjóri
2.1.3.9 ;Gagnasafnsfræðingur
2.1.3.9 ;Kerfisfræðingur (með háskólapróf)
2.1.3.9 ;Margmiðlunarsérfræðingur
2.1.3.9 ;Sérfræðingur á sviði tölvuöryggismála
2.1.3.9 ;Sérfræðingur á tölvusviði ótalið a.s.
2.1.3.9 ;Sérfræðingur við tölvugreiningu
2.1.3.9 ;Sérfræðingur við tölvuráðgjöf
2.1.3.9 ;Tölvunarfræðingur ótalið a.s.
2.1.3.9 ;Tölvurekstrarfræðingur
2.1.3.9 ;Rannsóknamaður á sviði tölvufræði ót.a.s.
2.1.3.9 ;Verkefnastjóri á sviði tölvufræði ót.a.s.
2.1.3.9 ;Sérfræðistörf í tölvufræði ót.a.s.
2.1.4.1 ;Arkitekt
2.1.4.1 ;Borgarskipulagsfræðingur
2.1.4.1 ;Byggingarfulltrúi
2.1.4.1 ;Garðaarkitekt
2.1.4.1 ;Húsameistari
2.1.4.1 ;Húsgagnaarkitekt
2.1.4.1 ;Húsgagnahönnuður (með háskólapróf)
2.1.4.1 ;Hönnuður (með háskólapróf)
2.1.4.1 ;Innanhúsarkitekt (með háskólapróf)
2.1.4.1 ;Landslagsarkitekt (með háskólapróf)
2.1.4.1 ;Skipulagsarkitekt (með háskólapróf)
2.1.4.1 ;Skipulagsfræðingur
2.1.4.1 ;Skipulagsfulltrúi
2.1.4.1 ;Skrúðgarðaarkitekt
2.1.4.1 ;Umferðarskipulagsfræðingur
2.1.4.1 ;Umferðarverkfræðingur
2.1.4.1 ;Umhverfisfræðingur
2.1.4.1 ;Umhverfisverkfræðingur
2.1.4.1 ;Rannsóknamaður á sviði byggingarlistar og skipulagsfræði
2.1.4.1 ;Verkefnastjóri á sviði byggingarlistar og skipulagsfræði
2.1.4.1 ;Sérfræðistörf í byggingarlist og skipulagsfræði
2.1.4.1 ;Sérfræðistörf í byggingarlist og skipulagsfræði
2.1.4.2 ;Sérfræðistörf í byggingarverkfræði
2.1.4.2 ;Borgarverkfræðingur
2.1.4.2 ;Byggingartæknifræðingur
2.1.4.2 ;Byggingarverkfræðingur
2.1.4.2 ;Bæjartæknifræðingur
2.1.4.2 ;Bæjarverkfræðingur
2.1.4.2 ;Rannsóknarmaður á sviði byggingarverkfræði
2.1.4.2 ;Ráðgjafaverkfræðingur í byggingarverkfræði
2.1.4.2 ;Verkefnastjóri á sviði byggingarverkfræði
2.1.4.2 ;Sérfræðistörf í byggingarverkfræði
2.1.4.3 ;Rafmagnstæknifræðingur
2.1.4.3 ;Rafmagnsverkfræðingur
2.1.4.3 ;Raforkuverkfræðingur
2.1.4.3 ;Rannsóknarmaður á sviði rafmagnsverkfræði
2.1.4.3 ;Ráðgjafaverkfræðingur á sviði rafmagnsverkfræði
2.1.4.3 ;Verkefnastjóri á sviði rafmagnsverkfræði
2.1.4.3 ;Sérfræðistörf í rafmagnsverkfræði
2.1.4.3 ;Sérfræðistörf í rafmagnsverkfræði
2.1.4.4 ;Sérfræðistörf í rafeinda- og fjarskiptaverkfræði
2.1.4.4 ;Fjarskiptatæknifræðingur
2.1.4.4 ;Fjarskiptaverkfræðingur
2.1.4.4 ;Rafeindatæknifræðingur
2.1.4.4 ;Rafeindaverkfræðingur
2.1.4.4 ;Ráðgjafaverkfræðingur á sviði fjarskiptaverkfræði
2.1.4.4 ;Ráðgjafaverkfræðingur á sviði rafeindaverkfræði
2.1.4.4 ;Rannsóknarmaður á sviði fjarskiptaverkfræði
2.1.4.4 ;Rannsóknarmaður á sviði rafeindaverkfræði
2.1.4.4 ;Rannsóknarmaður á sviði rafeinda- eða fjarskiptaverkfræði
2.1.4.4 ;Verkefnastjóri á sviði rafeinda- og fjarskiptaverkfræði
2.1.4.4 ;Sérfræðistörf í rafeinda- og fjarskiptaverkfræði
2.1.4.5 ;Flugvélaverkfræðingur
2.1.4.5 ;Rannsóknarmaður á sviði vélaverkfræði
2.1.4.5 ;Ráðgjafaverkfræðingur á sviði vélaverkfræði
2.1.4.5 ;Skipatæknifræðingur
2.1.4.5 ;Skipaverkfræðingur
2.1.4.5 ;Vélaverkfræðingur
2.1.4.5 ;Véltæknifræðingur
2.1.4.5 ;Ráðgjafarverkfræðingur í flugvélaverkfræði
2.1.4.5 ;Ráðgjafarverkfræðingur í skipaverkfræði
2.1.4.5 ;Verkefnastjóri á sviði vélaverkfræði
2.1.4.5 ;Sérfræðistörf í vélaverkfræði
2.1.4.5 ;Sérfræðistörf í vélaverkfræði
2.1.4.6 ;Sérfræðistörf í efnaverkfræði
2.1.4.6 ;Eðlisverkfræðingur
2.1.4.6 ;Efnatæknifræðingur
2.1.4.6 ;Efnaverkfræðingur
2.1.4.6 ;Eldsneytisverkfræðingur
2.1.4.6 ;Iðntæknifræðingur á matvælasviði
2.1.4.6 ;Matvælaefnafræðingur
2.1.4.6 ;Matvælaefnaverkfræðingur
2.1.4.6 ;Matvælafræðingur
2.1.4.6 ;Matvælaiðnfræðingur
2.1.4.6 ;Mjólkurtæknifræðingur
2.1.4.6 ;Mjólkurverkfræðingur
2.1.4.6 ;Rannsóknarmaður á sviði efnaverkfræði
2.1.4.6 ;Ráðgjafaverkfræðingur á sviði efnaverkfræði
2.1.4.6 ;Verkefnastjóri á sviði efnaverkfræði
2.1.4.6 ;Sérfræðistörf í efnaverkfræði
2.1.4.7 ;Jarðvinnsluverkfræðingur
2.1.4.7 ;Málmfræðingur (með háskólapróf)
2.1.4.7 ;Námatæknifræðingur
2.1.4.7 ;Námaverkfræðingur
2.1.4.7 ;Rannsóknarmaður á sviði námaverkfræði
2.1.4.7 ;Ráðgjafaverkfræðingur á sviði námaverkfræði
2.1.4.7 ;Verkefnastjóri á sviði námaverkfræði
2.1.4.7 ;Sérfræðistörf í námaverkfræði
2.1.4.7 ;Sérfræðistörf í námaverkfræði
2.1.4.8 ;Sérfræðistörf við kortagerð og landmælingar
2.1.4.8 ;Flugkortagerðarmaður (með háskólapróf)
2.1.4.8 ;Kortagerðarmaður (með háskólapróf)
2.1.4.8 ;Landmælingaverkfræðingur
2.1.4.8 ;Myndmælingamaður (með háskólapróf)
2.1.4.8 ;Mælingatæknifræðingur
2.1.4.8 ;Mælingaverkfræðingur
2.1.4.8 ;Rannsóknarmaður á sviði kortagerðar og landmælinga
2.1.4.8 ;Ráðgjafaverkfræðingur á sviði kortagerðar og landmælinga
2.1.4.8 ;Sjókortagerðarmaður (með háskólapróf)
2.1.4.8 ;Sjómælingamaður (með háskólapróf)
2.1.4.8 ;Verkefnastjóri við kortagerð og landmælingar
2.1.4.8 ;Sérfræðistörf við kortagerð og landmælingar
2.1.4.9 ;Hagræðingartæknifræðingur
2.1.4.9 ;Hagræðingarverkfræðingur
2.1.4.9 ;Hagræðingur
2.1.4.9 ;Heilsu-, heilbrigðis- og hreinlætisverkfræðingur
2.1.4.9 ;Iðntæknifræðingur á sjálfvirknisviði
2.1.4.9 ;Iðntæknifræðingur á vöruþróunarsviði
2.1.4.9 ;Iðntæknifræðingur ótalið a.s.
2.1.4.9 ;Iðnverkfræðingur
2.1.4.9 ;Orkutæknifræðingur
2.1.4.9 ;Rekstrarverkfræðingur
2.1.4.9 ;Sjávarútvegsfræðingur
2.1.4.9 ;Tæknifræðingur ótalið a.s.
2.1.4.9 ;Útvegsfræðingur
2.1.4.9 ;Verkfræðingur ótalið a.s.
2.1.4.9 ;Yfirverkfræðingur
2.1.4.9 ;Rannsóknamaður á sviði arkitektúr og verkfræði ót.a.s.
2.1.4.9 ;Verkefnastjóri á sviði arkitektúr og verkfræði ót.a.s.
2.1.4.9 ;Sérfræðistörf í arkitektúr og verkfræði ót.a.s.
2.1.4.9 ;Sérfræðistörf í arkitektúr og verkfræði ót.a.s.
2.2.1.1 ;Sérfræðistörf í líffræði, grasafræði, dýrafræði og skyldum greinum
2.2.1.1 ;Búfjársjúkdómafræðingur
2.2.1.1 ;Búvísindafræðingur
2.2.1.1 ;Dýrafræðingur
2.2.1.1 ;Erfðafræðingur
2.2.1.1 ;Fiskeldisfræðingur
2.2.1.1 ;Fiskifræðingur
2.2.1.1 ;Fiskilíffræðingur
2.2.1.1 ;Fisksjúkdómafræðingur
2.2.1.1 ;Fósturfræðingur
2.2.1.1 ;Frumulíffræðingur
2.2.1.1 ;Fuglafræðingur
2.2.1.1 ;Gerlafræðingur
2.2.1.1 ;Grasafræðingur
2.2.1.1 ;Gróðurvistfræðingur
2.2.1.1 ;Jurtaerfðafræðingur
2.2.1.1 ;Kynbótadómari
2.2.1.1 ;Líffræðingur
2.2.1.1 ;Náttúrufræðingur
2.2.1.1 ;Sameindaerfðafræðingur
2.2.1.1 ;Sameindalíffræðingur
2.2.1.1 ;Sjávarlíffræðingur
2.2.1.1 ;Skordýrafræðingur
2.2.1.1 ;Sýklafræðingur
2.2.1.1 ;Taugalíffræðingur
2.2.1.1 ;Vatnalíffræðingur
2.2.1.1 ;Vatnavistfræðingur
2.2.1.1 ;Vefjafræðingur
2.2.1.1 ;Vistfræðingur
2.2.1.1 ;Örverufræðingur
2.2.1.1 ;Ónæmisfræðingur
2.2.1.1 ;Rannsóknamaður á sviði líffræði, grasafræði og dýrafræði og skyldum greinum
2.2.1.1 ;Verkefnastjóri á sviði líffræði, grasafræði og dýrafræði og skyldum greinum
2.2.1.1 ;Sérfræðistörf í líffræði, grasafræði og dýrafræði og skyldum greinum
2.2.1.2 ;Eiturefnafræðingur
2.2.1.2 ;Lífeðlisfræðingur
2.2.1.2 ;Lífefnafræðingur
2.2.1.2 ;Líffærafræðingur
2.2.1.2 ;Líftæknifræðingur
2.2.1.2 ;Lyfjafræðingur við rannsóknir
2.2.1.2 ;Lyftæknifræðingur
2.2.1.2 ;Meinafræðingur
2.2.1.2 ;Meinatæknir
2.2.1.2 ;Ónæmisfræðingur (í rannsóknum)
2.2.1.2 ;Sjávarlífefnafræðingur
2.2.1.2 ;Taugalífeðlisfræðingur
2.2.1.2 ;Taugameinafræðingur
2.2.1.2 ;Yfirmeinatæknir
2.2.1.2 ;Lyfjafræðingur
2.2.1.2 ;Lífeindafræðingur (meinatæknir)
2.2.1.2 ;Rannsóknamaður á sviði lyfja- og meinafræði
2.2.1.2 ;Verkefnastjóri á sviði lyfja- og meinafræði
2.2.1.2 ;Nemi í lyfja- og meinafræði
2.2.1.2 ;Sérfræðistörf í lyfja- og meinafræði
2.2.1.2 ;Sérfræðistörf í lyfja- og meinafræði
2.2.1.3 ;Sérfræðistörf við búfjár- og jarðræktun
2.2.1.3 ;Búfjárfræðingur
2.2.1.3 ;Fóðurfræðingur
2.2.1.3 ;Garðplöntufræðingur
2.2.1.3 ;Garðyrkjufræðingur
2.2.1.3 ;Jarðræktarfræðingur
2.2.1.3 ;Jarðvegsfræðingur
2.2.1.3 ;Kynbótafræðingur
2.2.1.3 ;Plöntufræðingur
2.2.1.3 ;Plöntumeinafræðingur
2.2.1.3 ;Plöntusjúkdómafræðingur
2.2.1.3 ;Skógfræðingur
2.2.1.3 ;Skógræktarfræðingur
2.2.1.3 ;Skógtæknifræðingur
2.2.1.3 ;Skrúðgarðyrkjufræðingur
2.2.1.3 ;Rannsóknamaður á sviði búfjár- og jarðræktunnar
2.2.1.3 ;Verkefnastjóri á sviði búfjár- og jarðræktunnar
2.2.1.3 ;Sérfræðistörf við búfjár- og jarðræktun
2.2.1.4 ;Alifuglaráðunautur
2.2.1.4 ;Búnaðarhagfræðiráðunautur
2.2.1.4 ;Búnaðarráðunautur
2.2.1.4 ;Búnaðarráðunautur lífrænn búskapur og landnýting
2.2.1.4 ;Bútækniráðunautur
2.2.1.4 ;Byggingar- og bútækniráðunautur
2.2.1.4 ;Fiskeldisráðunautur
2.2.1.4 ;Garðyrkjuráðunautur
2.2.1.4 ;Héraðsfulltrúi
2.2.1.4 ;Héraðsráðunautur
2.2.1.4 ;Hlunninda- og jarðræktarráðunautur
2.2.1.4 ;Hrossaræktarráðunautur
2.2.1.4 ;Jarðræktarráðunautur
2.2.1.4 ;Landbúnaðarráðunautur
2.2.1.4 ;Landnýtingarráðunautur
2.2.1.4 ;Landsráðunautur
2.2.1.4 ;Loðdýraræktarráðunautur
2.2.1.4 ;Nautgriparæktarráðunautur
2.2.1.4 ;Sauðfjárræktarráðunautur
2.2.1.4 ;Skógræktarráðunautur
2.2.1.4 ;Svínaræktarráðunautur
2.2.1.4 ;Ylræktarráðunautur
2.2.1.4 ;Rannsóknamaður á sviði landbúnaðar- og skógræktarráðgjafar
2.2.1.4 ;Verkefnastjóri á sviði landbúnaðar- og skógræktarráðgjafar
2.2.1.4 ;Sérfræðistörf við landbúnaðar- og skógræktarráðgjöf
2.2.1.4 ;Sérfræðistörf við landbúnaðar- og skógræktarráðgjöf
2.2.2.1 ;Sérfræðistörf við lækningar
2.2.2.1 ;Aðstoðarborgarlæknir
2.2.2.1 ;Aðstoðarlandlæknir
2.2.2.1 ;Aðstoðarlæknir
2.2.2.1 ;Atvinnulæknir
2.2.2.1 ;Augnlæknir
2.2.2.1 ;Barna- og unglingageðlæknir
2.2.2.1 ;Barnaefnaskiptalæknir
2.2.2.1 ;Barnagjörgæslulæknir
2.2.2.1 ;Barnahjartalæknir
2.2.2.1 ;Barnakrabbameinslæknir
2.2.2.1 ;Barnalæknir
2.2.2.1 ;Barnaskurðlæknir
2.2.2.1 ;Barnataugalæknir
2.2.2.1 ;Beinasérfræðingur
2.2.2.1 ;Blóðsjúkdóma- og krabbameinslæknir barna
2.2.2.1 ;Blóðsjúkdómalæknir
2.2.2.1 ;Borgarlæknir
2.2.2.1 ;Bráðalæknir
2.2.2.1 ;Brjóstholsskurðlæknir
2.2.2.1 ;Bæklunarlæknir
2.2.2.1 ;Bæklunarskurðlæknir
2.2.2.1 ;Deildarlæknir
2.2.2.1 ;Efnaskipta- og innkirtlalæknir
2.2.2.1 ;Endurhæfinga- og taugalæknir
2.2.2.1 ;Endurhæfingalæknir
2.2.2.1 ;Farsóttalæknir
2.2.2.1 ;Fæðinga- og kvenlæknir
2.2.2.1 ;Fötlunarlæknir barna
2.2.2.1 ;Geð- og endurhæfingalæknir
2.2.2.1 ;Geð- og fíknisjúkdómalæknir
2.2.2.1 ;Geðlæknir
2.2.2.1 ;Gigtarlæknir
2.2.2.1 ;Gjörgæslulæknir
2.2.2.1 ;Glákulæknir
2.2.2.1 ;Handarskurðlæknir
2.2.2.1 ;Háls-, nef- og eyrnalæknir
2.2.2.1 ;Heila- og taugaskurðlæknir
2.2.2.1 ;Heilsugæslulæknir
2.2.2.1 ;Heimilislæknir
2.2.2.1 ;Hjartalæknir
2.2.2.1 ;Húð- og kynsjúkdómalæknir
2.2.2.1 ;Húðsjúkdómalæknir
2.2.2.1 ;Innkirtla- og efnaskiptasjúkdómalæknir
2.2.2.1 ;Innkirtlakvensjúkdómalæknir
2.2.2.1 ;Krabbameinslæknir
2.2.2.1 ;Kvenkrabbameinslæknir
2.2.2.1 ;Kvensjúkdómalæknir
2.2.2.1 ;Lungnalæknir
2.2.2.1 ;Lyflæknir
2.2.2.1 ;Lýtalæknir
2.2.2.1 ;Lýtaskurðlæknir
2.2.2.1 ;Læknakandídat
2.2.2.1 ;Læknir
2.2.2.1 ;Læknir í klíniskri taugalífeðlisfræði
2.2.2.1 ;Læknir í læknisfræðilegri erfðafræði
2.2.2.1 ;Meltinga- og næringasjúkdómalæknir
2.2.2.1 ;Meltinga- og næringasjúkdómarlæknir barna
2.2.2.1 ;Nýburalæknir
2.2.2.1 ;Nýrnalæknir
2.2.2.1 ;Nýrnalæknir barna
2.2.2.1 ;Ofnæmis- og ónæmislæknir
2.2.2.1 ;Ofnæmis- og ónæmislæknir barna
2.2.2.1 ;Réttargeðlæknir
2.2.2.1 ;Réttarlæknir
2.2.2.1 ;Röntgenlæknir
2.2.2.1 ;Sérfræðilæknir
2.2.2.1 ;Sérfræðingur í lækningum
2.2.2.1 ;Sérgreinalæknir
2.2.2.1 ;Skólalæknir
2.2.2.1 ;Skurðlæknir
2.2.2.1 ;Slysa- og bráðalæknir barna
2.2.2.1 ;Smitsjúkdómalæknir
2.2.2.1 ;Smitsjúkdómalæknir barna
2.2.2.1 ;Sóttvarnarlæknir
2.2.2.1 ;Svæfinga- og gjörgæslulæknir
2.2.2.1 ;Svæfingalæknir
2.2.2.1 ;Tauga- og geðlæknir
2.2.2.1 ;Taugalæknir
2.2.2.1 ;Taugaskurðlæknir
2.2.2.1 ;Yfirlæknir
2.2.2.1 ;Þvagfæraskurðlæknir
2.2.2.1 ;Æðaskurðlæknir
2.2.2.1 ;Öldrunarlæknir
2.2.2.1 ;Geislalækningasérfræðingur
2.2.2.1 ;Sérfræðingur í magasjúkdómum
2.2.2.1 ;Sérfræðingur  í meinafræði
2.2.2.1 ;Rannsóknamaður á sviði lækninga
2.2.2.1 ;Lækna kandidat
2.2.2.1 ;Hjartaskurðlæknir
2.2.2.1 ;Verkefnastjóri við lækningar
2.2.2.1 ;Læknanemi
2.2.2.1 ;Sérfræðistörf við lækningar
2.2.2.2 ;Barnatannlæknir
2.2.2.2 ;Sérfræðingur í tannréttingum
2.2.2.2 ;Skurðlæknir í munn- og kjálkaskurðlækningum
2.2.2.2 ;Tannlæknir
2.2.2.2 ;Rannsóknamaður á sviði tannlækningar
2.2.2.2 ;Verkefnastjóri við tannlækningar
2.2.2.2 ;Nemi við tannlækningar
2.2.2.2 ;Sérfræðistörf við tannlækningar
2.2.2.2 ;Sérfræðistörf við tannlækningar
2.2.2.3 ;Sérfræðistörf við dýralækningar
2.2.2.3 ;Dýralæknir
2.2.2.3 ;Eftirlitsdýralæknir
2.2.2.3 ;Faranddýralæknir
2.2.2.3 ;Héraðsdýralæknir
2.2.2.3 ;Sérgreinadýralæknir
2.2.2.3 ;Rannsóknamaður á sviði dýralækninga
2.2.2.3 ;Verkefnastjóri á sviði dýralækninga
2.2.2.3 ;Sérfræðistörf við dýralækningar
2.2.2.4 ;Apótekari
2.2.2.4 ;Lyfjafræðingur í apóteki
2.2.2.4 ;Lyfjafræðingur við lyfjaeftirlit
2.2.2.4 ;Lyfsali
2.2.2.4 ;Sjúkrahúslyfjafræðingur
2.2.2.4 ;Verkefnastjóri í lyfjaverslunum og lyfjabúðum sjúkrahúsa
2.2.2.4 ;Sérfræðistörf í lyfjaverslunum og lyfjabúðum sjúkrahúsa
2.2.2.4 ;Sérfræðistörf í lyfjaverslunum og lyfjabúðum sjúkrahúsa
2.2.2.5 ;Sérfræðistörf við geislafræði
2.2.2.5 ;Geislafræðingur
2.2.2.5 ;Röntgentæknir
2.2.2.5 ;Rannsóknamaður á sviði geislafræði
2.2.2.5 ;Verkefnastjóri við geislafræði
2.2.2.5 ;Sérfræðistörf við geislafræði
2.2.2.6 ;Iðjuþjálfi
2.2.2.6 ;Sjúkraþjálfari
2.2.2.6 ;Yfirsjúkraþjálfari
2.2.2.6 ;Rannsóknamaður á sviði sjúkraþjálfunar
2.2.2.6 ;Verkefnastjóri við sjúkraþjálfun
2.2.2.6 ;Sérfræðistörf við sjúkraþjálfun
2.2.2.6 ;Sérfræðistörf við sjúkraþjálfun
2.2.2.9 ;Sérfræðistörf í heilbrigðisgreinum (nema í hjúkrun) ót.a.s.
2.2.2.9 ;Heilbrigðisfulltrúi
2.2.2.9 ;Heyrnarfræðingur
2.2.2.9 ;Lífeindafræðingur
2.2.2.9 ;Líffræðingur á heilbrigðissviði
2.2.2.9 ;Næringarfræðingur
2.2.2.9 ;Stoðtækjafræðingur
2.2.2.9 ;Talmeinafræðingur
2.2.2.9 ;Perfusionist
2.2.2.9 ;Rannsóknamaður í heilbrigðisgreinum (nema í hjúkrun) ót.a.s.
2.2.2.9 ;Verkefnastjóri í heilbrigðisgreinum (nema í hjúkrun) ót.a.s.
2.2.2.9 ;Sérfræðistörf í heilbrigðisgreinum (nema í hjúkrun) ót.a.s.
2.2.3.0 ;Barnahjúkrunarfræðingur
2.2.3.0 ;Deildarhjúkrunarfræðingur
2.2.3.0 ;Geðhjúkrunarfræðingur
2.2.3.0 ;Heilsugæsluhjúkrunarfræðingur
2.2.3.0 ;Hjúkrunarfræðingur
2.2.3.0 ;Hjúkrunarfræðingur við heimahjúkrun
2.2.3.0 ;Hjúkrunarstjóri
2.2.3.0 ;Ljósmóðir
2.2.3.0 ;Röntgenhjúkrunarfræðingur
2.2.3.0 ;Skólahjúkrunarfræðingur
2.2.3.0 ;Skurðhjúkrunarfræðingur
2.2.3.0 ;Svæfingahjúkrunarfræðingur
2.2.3.0 ;Yfirhjúkrunarfræðingur
2.2.3.0 ;Yfirljósmóðir
2.2.3.0 ;Rannsóknamaður í hjúkrunar- og ljósmóðurfræði
2.2.3.0 ;Verkefnastjóri í hjúkrunar- og ljósmóðurfræði
2.2.3.0 ;Nemi í hjúkrunar- eða ljósmóðurfræði
2.2.3.0 ;Sérfræðistörf í hjúkrunar- og ljósmóðurfræði
2.2.3.0 ;Störf hjúkrunarfræðinga og ljósmæðra
2.3.1.0 ;Kennsla á háskólastigi
2.3.1.0 ;Aðjúnkt
2.3.1.0 ;Dósent
2.3.1.0 ;Fræðimaður við kennslu á háskólastigi
2.3.1.0 ;Gestakennari á háskólastigi
2.3.1.0 ;Háskólakennari
2.3.1.0 ;Kennari á háskólastigi
2.3.1.0 ;Kennari í kennaradeild tónlistarskóla
